Silence,Classical,Pop
97.1,97.1,94.4
99.4,98,98.9
94.7,96.4,96.9
97.2,97.9,95.2
95.8,95.4,90.9
96.3,96.7,97.3
98.7,97.2,96.2
96.9,97.9,96
97.7,95.2,93
98.8,96.6,99.5
97.5,95.5,95.4
93.2,95.2,93.7
94.8,96.5,98.2
96.3,96.2,97.1
96,96.4,91.8
96.5,97.9,97.1
99.3,98.6,100
95.5,97.8,98
95.3,93.7,94.8
94.9,95.5,97.1
99.1,98.7,97.1
